id,frequency,recommend
203342,3,1
203345,12,0
203427,45,0
203470,29,0
203483,38,0
203509,42,0
203568,23,0
203600,25,0
203635,46,0
203642,28,0
203685,45,0
203746,29,0
203780,31,1
203805,0,0
203849,25,0
203906,20,0
203998,17,0
204043,39,0
204127,19,0
204150,0,0
204184,14,0
204242,6,0
204276,14,1
204324,10,0
204411,46,0
204444,42,0
204531,17,0
204536,21,0
204565,33,0
204634,22,0
204708,29,0
204742,7,0
204841,39,0
204940,19,0
205029,45,0
205116,4,0
205134,13,0
205145,0,0
205157,48,0
205170,33,0
205201,24,0
205283,15,0
205308,36,0
205355,14,0
205374,43,0
205443,33,0
205503,15,0
205504,42,0
205568,32,0
205582,41,0
205636,3,0
205721,9,0
205733,1,0
205790,42,0
205875,13,0
205962,18,0
205974,45,0
205990,5,0
205998,33,0
206025,7,0
206046,45,0
206089,1,0
206109,14,0
206169,18,0
206174,41,0
206270,36,0
206297,22,0
206321,11,0
206396,2,0
206413,36,0
206481,16,0
206503,16,0
206543,9,0
206625,40,0
206638,4,0
206658,37,0
206662,46,0
206740,25,1
206806,38,0
206855,0,0
206932,15,0
207017,24,0
207052,38,0
207140,39,0
207209,36,0
207277,50,0
207368,47,0
207389,6,0
207480,23,0
207568,12,0
207615,49,0
207638,38,0
207674,30,0
207762,46,0
207829,37,0
207841,22,0
207855,27,0
207926,14,0
208025,15,0
208047,46,0
208100,7,0
208110,31,0
208142,14,0
208209,30,0
208262,30,0
208282,38,0
208317,25,0
208330,37,0
208396,29,0
208415,40,0
208507,31,0
208536,28,0
208539,0,0
208583,12,0
208645,15,0
208700,33,0
208739,21,0
208779,10,1
208871,46,0
208879,14,0
208901,48,0
208943,13,0
208948,44,0
208977,47,0
209067,31,0
209102,10,0
209135,24,0
209146,41,0
209164,33,0
209167,28,0
209239,30,0
209316,18,0
209400,10,0
209462,30,0
209531,22,0
209626,5,0
209718,32,0
209785,28,0
209880,12,0
209915,35,0
209931,27,0
209987,21,0
210053,47,0
210060,1,0
210111,38,0
210171,2,1
210184,4,0
210221,16,0
210296,42,0
210360,38,0
210438,2,0
210475,43,0
210505,48,0
210517,8,0
210564,41,0
210597,15,0
210608,20,0
210631,18,0
210671,41,0
210709,50,0
210808,13,0
210854,21,1
210908,6,0
210995,0,0
211056,17,0
211116,20,0
211192,31,0
211281,25,0
211299,23,0
211378,18,1
211414,38,0
211509,4,0
211557,7,0
211587,41,0
211589,28,0
211604,19,0
211668,42,0
211704,2,0
211779,19,0
211845,49,0
211854,46,0
211855,2,0
211893,28,0
211968,42,0
212042,19,0
212109,11,0
212123,16,0
212138,37,1
212187,18,0
212249,2,0
212285,7,0
212377,40,0
212475,22,0
212476,22,0
212488,6,0
212556,19,0
212607,45,0
212703,50,0
212802,19,0
212813,15,0
212840,20,0
212930,18,0
212994,32,0
213072,22,1
213101,12,0
213129,4,0
213229,9,0
213309,7,0
213403,19,0
213483,36,0
213517,28,0
213600,17,0
213606,32,0
213697,21,0
213790,12,0
213804,3,0
213888,0,0
213893,49,0
213952,29,0
214005,45,0
214100,13,0
214104,31,0
214191,36,0
214200,38,0
214288,3,0
214313,41,0
214402,11,0
214496,44,0
214583,34,0
214634,43,0
214683,46,0
214749,40,0
214755,20,0
214781,1,1
214792,13,0
214865,40,0
214931,9,0
214988,13,0
215012,6,0
215035,4,0
215102,6,0
215152,23,0
215225,50,0
215304,21,0
215345,28,0
215358,30,0
215445,1,0
215524,26,0
215613,3,0
215643,6,0
215714,24,0
215725,26,0
215733,3,0
215756,16,1
215784,32,0
215873,20,0
215911,27,0
215972,4,0
216034,12,0
216043,20,0
216079,8,0
216128,34,0
216186,41,0
216225,5,0
216228,1,0
216252,30,0
216262,44,0
216335,27,0
216387,11,0
216427,13,0
216444,43,0
216544,37,0
216599,19,0
216689,43,0
216703,45,0
216756,14,0
216852,14,0
216864,41,0
216895,20,0
216968,46,0
217021,32,0
217060,42,0
217145,27,0
217224,17,0
217303,46,0
217305,1,0
217392,16,0
217411,5,0
217444,41,0
217505,28,0
217544,26,0
217568,28,0
217668,34,0
217741,25,0
217834,0,0
217858,9,0
217904,0,0
217985,29,0
218035,0,0
218121,3,0
218139,28,0
218174,35,0
218238,6,0
218255,23,0
218330,16,0
218410,29,0
218488,40,0
218532,15,0
218619,38,0
218707,5,0
218738,38,0
218822,1,0
218873,18,0
218903,43,1
218945,43,0
219007,16,0
219074,50,0
219163,4,0
219224,31,0
219248,4,0
219329,13,0
219344,16,0
219372,14,0
219465,32,0
219539,45,0
219566,18,0
219655,14,0
219656,33,0
219751,38,0
219850,43,0
219890,8,0
219921,29,0
219974,2,0
220031,34,0
220080,6,0
220155,21,1
220217,4,0
220314,17,0
220407,5,0
220499,16,0
220575,27,0
220613,40,0
220634,13,0
220676,46,0
220742,48,0
220839,10,0
220933,18,0
221004,37,0
221008,41,0
221047,41,0
221065,48,0
221164,33,0
221220,41,1
221281,5,0
221347,1,0
221445,1,0
221525,44,0
221617,7,0
221645,9,0
221655,1,0
221720,47,0
221733,24,1
221791,31,0
221824,17,0
221883,6,0
221981,4,0
222065,29,0
222158,41,0
222199,40,0
222260,1,0
222270,18,0
222370,20,0
222452,23,0
222533,29,0
222628,1,0
222667,42,0
222669,26,0
222701,22,0
222710,15,0
222795,47,1
222824,49,0
222897,27,0
222958,41,0
222967,4,0
223027,25,0
223071,30,0
223115,20,0
223212,34,0
223311,39,0
223367,20,1
223440,31,0
223505,41,0
223544,33,0
223605,28,0
223652,30,0
223689,3,0
223770,3,1
223864,16,0
223918,25,0
223967,4,0
224006,33,0
224090,49,0
224108,7,0
224151,29,0
224200,7,0
224215,2,0
224275,26,0
224315,15,0
224375,22,0
224379,35,0
224453,12,0
224551,14,1
224647,17,0
224703,38,0
224792,39,0
224807,3,0
224892,47,0
224982,12,0
224993,7,0
224995,35,0
225035,13,0
225130,30,0
225144,17,0
225232,41,0
225327,27,0
225418,14,0
225504,35,0
225515,30,0
225544,15,0
225631,35,0
225653,17,0
225677,20,0
225701,43,0
225787,47,0
225796,42,0
225810,45,0
225872,33,0
225912,16,0
225938,43,0
225973,11,0
225975,23,0
226060,32,0
226064,7,0
226093,25,0
226161,8,0
226185,0,0
226191,22,0
226208,43,0
226256,24,1
226331,48,0
226419,31,0
226446,45,0
226543,14,0
226546,25,0
226603,28,0
226690,42,0
226709,7,0
226805,37,0
226900,10,1
226980,11,0
227052,23,0
227054,12,0
227137,11,0
227160,47,0
227225,16,0
227256,10,0
227344,26,0
227402,47,0
227422,2,0
227478,38,0
227570,14,0
227670,1,0
227744,49,1
227782,35,0
227839,31,1
227856,37,0
227937,46,0
227961,39,0
228054,16,0
228072,20,0
228104,31,0
228131,47,0
228135,42,0
228163,22,0
228235,3,1
228246,20,0
228277,43,0
228312,28,0
228371,46,0
228448,16,0
228476,44,0
228499,40,0
228518,10,0
228598,42,0
228643,12,0
228680,22,0
228699,14,0
228772,40,0
228813,22,0
228839,32,0
228899,17,0
228935,8,0
229030,21,0
229101,38,0
229167,35,0
229239,35,0
229291,35,0
229370,1,1
229430,8,0
229458,31,0
229526,23,0
229551,21,0
229620,32,0
229675,45,0
229691,25,0
229710,44,0
229745,3,0
229779,30,0
229836,11,0
229901,10,0
229970,25,0
230024,0,0
230117,28,0
230131,33,0
230181,14,0
230216,18,0
230267,13,0
230336,31,0
230419,36,0
230479,43,0
230564,29,0
230655,41,0
230748,26,0
230839,18,0
230884,8,0
230902,28,0
231002,23,0
231075,13,0
231114,46,0
231204,25,0
231218,14,0
231295,37,0
231380,46,0
231392,4,0
231433,16,0
231509,35,0
231535,43,0
231620,16,0
231663,40,0
231756,3,0
231829,27,0
231844,19,0
231918,35,0
231923,34,0
231973,22,0
231981,15,0
232071,35,1
232107,18,1
232125,23,0
232216,41,0
232313,31,0
232320,40,0
232344,16,0
232376,0,1
232436,18,0
232493,38,0
232581,37,0
232674,15,0
232742,44,0
232793,10,0
232798,9,0
232818,37,0
232876,5,0
232938,6,0
233030,25,0
233095,20,0
233101,48,0
233184,20,0
233266,20,0
233271,43,0
233340,2,0
233414,19,0
233492,25,0
233498,46,0
233574,37,0
233653,45,0
233722,50,0
233801,32,0
233889,45,0
233895,11,0
233957,23,0
233997,42,0
234024,3,0
234105,25,1
234114,47,0
234135,37,0
234139,41,0
234220,5,0
234247,28,0
234336,37,0
234390,6,0
234490,38,0
234513,45,0
234550,0,0
234645,11,0
234736,23,0
234817,9,0
234868,38,1
234907,22,0
234931,12,0
234977,26,0
235077,26,0
235079,16,0
235155,47,0
235238,33,0
235279,45,0
235344,12,0
235443,33,0
235496,23,0
235568,30,0
235619,12,0
235670,3,0
235756,1,0
235791,43,0
235878,40,1
235928,29,0
236005,47,0
236079,10,0
236119,29,0
236181,12,0
236215,39,0
236230,20,0
236265,0,0
236329,5,0
236366,34,0
236374,34,0
236386,20,0
236430,16,0
236508,18,0
236596,1,0
236645,43,0
236651,22,0
236702,12,0
236774,4,0
236870,3,0
236918,32,0
236976,13,0
237028,33,0
237078,32,0
237141,33,0
237144,10,1
237169,32,0
237248,49,0
237325,32,0
237329,29,0
237361,38,0
237438,25,0
237484,25,0
237509,29,0
237577,40,0
237618,28,0
237699,0,0
237749,6,0
237789,6,0
237883,43,0
237887,21,0
237983,31,0
237991,9,0
238086,19,0
238175,37,0
238194,2,0
238243,3,0
238310,9,0
238328,32,0
238418,31,0
238477,19,0
238484,23,0
238542,26,0
238568,22,0
238622,13,0
238644,46,0
238659,6,0
238717,2,0
238768,3,0
238842,29,0
238924,41,1
238995,0,0
239065,4,0
239086,13,0
239113,22,0
239209,40,0
239247,4,0
239283,42,0
239293,2,0
239374,0,0
239397,24,0
239449,42,0
239532,39,0
239587,8,0
239687,4,0
239747,26,0
239845,16,1
239895,6,1
239968,41,0
239969,50,0
239999,45,0
240063,13,0
240103,47,0
240105,6,0
240120,28,0
240177,44,0
240209,49,0
240305,0,0
240391,35,0
240463,18,0
240550,22,0
240625,5,0
240675,13,1
240682,46,0
240683,16,0
240724,21,0
240780,33,1
240853,21,0
240889,27,0
240985,6,0
241027,17,0
241125,25,1
241174,1,0
241269,8,0
241335,1,0
241402,45,0
241452,41,0
241476,15,0
241572,7,0
241592,6,0
241667,2,0
241725,30,0
241733,38,1
241823,23,0
241880,43,0
241978,8,0
242013,14,0
242112,43,0
242153,47,0
242156,39,0
242172,23,0
242211,36,0
242246,27,0
242249,24,0
242326,3,0
242395,24,0
242400,8,0
242490,21,1
242502,6,0
242510,26,0
242555,12,1
242557,50,0
242610,50,0
242689,20,0
242788,45,0
242867,42,0
242943,16,0
242946,49,0
242976,2,0
243008,2,0
243096,4,0
243106,18,0
243188,12,0
243196,36,0
243229,13,0
243257,5,0
243357,0,0
243361,16,0
243452,39,0
243487,32,0
243513,10,0
243527,49,0
243532,23,0
243540,18,0
243615,3,0
243671,11,0
243704,40,0
243740,17,0
243828,14,0
243867,41,0
243908,8,0
243999,38,0
244074,44,0
244092,17,0
244164,43,0
244240,34,0
244281,2,0
244354,46,0
244417,43,0
244463,29,0
244482,39,0
244561,22,0
244655,37,0
244677,29,0
244684,1,0
244756,33,0
244828,11,0
244886,6,0
244963,23,0
244971,45,0
245012,47,0
245064,20,0
245150,19,0
245159,23,0
245175,40,0
245185,43,0
245197,13,0
245246,50,0
245319,13,0
245340,49,0
245363,14,0
245424,10,0
245496,17,0
245570,3,0
245661,23,0
245711,21,0
245772,38,0
245849,36,0
245862,2,0
245882,40,0
245979,23,0
245990,13,0
246014,35,0
246098,12,0
246136,40,0
246194,31,0
246237,34,0
246260,6,0
246309,10,0
246342,48,0
246436,29,0
246515,50,0
246516,31,0
246581,18,1
246663,42,0
246689,23,0
246733,39,0
246787,20,0
246883,49,0
246936,40,0
246949,16,0
246956,7,0
247033,39,0
247081,33,0
247149,27,0
247181,20,0
247231,39,0
247312,17,0
247316,20,0
247338,11,0
247399,46,0
247464,48,0
247507,28,0
247592,24,0
247666,44,0
247667,36,0
247678,48,0
247741,19,0
247814,14,0
247841,37,0
247940,38,0
248007,0,0
248050,40,0
248150,37,0
248215,30,0
248314,19,1
248407,12,0
248490,35,0
248582,9,0
248664,19,0
248714,5,0
248755,50,0
248782,15,0
248877,8,0
248974,29,0
249065,47,0
249154,11,0
249237,31,0
249243,41,0
249296,8,0
249358,29,1
249398,7,0
249427,40,0
249481,30,0
249556,50,0
249645,43,0
249689,47,0
249712,42,1
249731,49,0
249812,8,0
249872,13,0
249901,17,0
249912,35,0
249920,32,0
249989,34,0
249995,18,0
250070,41,0
250149,48,0
250208,11,0
250278,38,0
250340,47,0
250429,20,0
250434,33,0
250509,15,0
250518,2,0
250569,1,0
250626,21,0
250684,0,0
250729,1,0
250817,46,0
250909,48,0
250981,0,0
251007,1,0
251089,49,0
251132,3,0
251139,8,0
251215,12,0
251315,48,0
251402,31,0
251449,45,0
251512,48,0
251570,36,0
251580,39,0
251637,10,0
251668,41,1
251692,39,0
251739,35,0
251828,49,0
251891,21,0
251903,36,0
251922,4,0
252016,2,0
252054,13,0
252056,16,0
252144,5,0
252171,24,0
252264,38,0
252294,24,1
252380,7,0
252456,44,0
252466,35,0
252498,47,0
252516,36,0
252546,35,0
252549,13,0
252647,46,0
252690,33,0
252701,36,0
252776,17,0
252793,44,0
252889,0,0
252894,32,0
252954,17,0
253004,28,0
253098,12,1
253183,47,0
253279,37,0
253358,24,0
253440,43,0
253524,35,0
253554,43,0
253589,30,0
253675,33,0
253687,3,0
253783,46,0
253881,50,0
253958,44,0
253987,28,0
254074,48,0
254089,25,0
254140,28,0
254196,39,0
254243,43,0
254268,39,0
254368,40,0
254434,10,0
254532,26,0
254586,40,0
254664,50,0
254669,46,0
254679,25,0
254710,24,0
254775,0,0
254853,41,0
254921,46,0
254955,43,0
255026,25,0
255101,20,0
255125,19,0
255153,8,0
255222,31,0
255320,28,0
255392,8,0
255438,19,0
255481,36,0
255500,20,0
255501,13,0
255548,8,0
255643,9,0
255694,32,0
255730,39,0
255773,33,0
255801,8,0
255812,24,0
255868,6,0
255909,18,0
256000,1,0
256075,40,0
256147,13,0
256237,17,0
256258,18,0
256277,21,1
256289,30,0
256310,30,0
256354,17,0
256379,32,0
256444,35,0
256481,39,0
256483,16,0
256527,17,1
256623,45,0
256663,45,0
256674,5,0
256729,7,0
256771,33,0
256808,33,0
256883,1,0
256943,17,0
256985,16,0
257075,34,0
257112,17,0
257205,14,0
257281,41,0
257297,17,0
257383,21,0
257436,31,0
257473,47,0
257558,23,0
257592,38,0
257632,18,0
257685,36,1
257767,49,0
257780,7,0
257821,32,0
257824,46,0
257886,24,0
257943,40,1
257991,20,0
258070,41,0
258139,30,0
258155,30,1
258183,36,0
258239,33,0
258260,28,0
258334,19,0
258430,9,0
258448,28,0
258474,5,0
258497,31,0
258528,15,0
258616,43,0
258715,37,0
258762,47,0
258773,41,0
258869,48,0
258953,31,0
258964,23,0
258997,12,0
259084,37,0
259167,20,0
259235,41,0
259247,49,0
259291,31,0
259369,13,0
259404,27,0
259417,22,0
259466,14,1
259553,41,0
259601,8,0
259609,41,0
259670,34,0
259717,40,0
259749,27,0
259816,41,1
259873,27,0
259945,10,0
259953,45,0
259985,37,0
260025,7,0
260083,39,0
260096,40,0
260128,32,0
260205,28,0
260242,12,0
260332,18,0
260395,12,0
260467,41,0
260565,44,0
260573,30,0
260658,4,0
260660,3,0
260686,11,1
260714,36,0
260735,12,0
260767,0,0
260793,16,0
260844,27,0
260878,31,1
260880,48,0
260939,2,0
260989,12,0
261069,21,0
261098,6,0
261147,2,0
261157,2,0
261202,13,0
261270,8,0
261351,2,0
261396,5,0
261486,21,0
261563,24,0
261593,5,0
261670,50,0
261690,2,0
261790,35,0
261869,48,0
261925,46,0
261997,13,0
262015,3,0
262105,19,0
262165,24,1
262216,29,0
262288,3,0
262320,48,0
262341,1,0
262403,47,0
262469,41,0
262550,29,0
262560,17,0
262584,16,0
262622,48,0
262676,28,0
262735,24,0
262741,45,1
262836,5,0
262923,34,0
262928,36,0
262936,27,0
262971,25,0
263006,8,0
263070,30,0
263119,39,0
263120,23,0
263162,5,0
263203,45,0
263251,12,0
263340,0,0
263369,26,1
263398,23,0
263403,6,0
263482,37,0
263560,31,0
263591,43,0
263662,9,0
263753,42,0
263846,37,0
263856,29,0
263867,43,0
263913,43,0
263951,13,0
264000,42,0
264024,40,0
264045,30,0
264054,49,0
264096,18,0
264158,16,0
264227,49,0
264311,4,0
264340,0,0
264371,9,0
264399,8,0
264483,9,0
264506,15,0
264539,43,0
264558,3,1
264620,41,0
264672,32,0
264713,26,0
264718,19,0
264745,30,0
264840,6,0
264852,44,0
264915,16,0
264917,40,0
264945,29,0
264963,18,0
264970,30,0
265033,28,0
265106,0,0
265115,48,0
265206,45,1
265222,47,0
265240,5,0
265331,24,0
265368,43,0
265389,45,0
265468,9,0
265563,11,0
265632,9,0
265686,6,0
265705,34,0
265768,26,0
265814,12,0
265906,10,0
265957,0,0
266023,18,0
266035,13,0
266071,23,0
266108,18,0
266119,17,0
266173,46,1
266209,35,0
266246,24,0
266271,4,0
266360,49,1
266379,10,0
266469,17,0
266553,0,0
266595,23,0
266637,28,0
266638,32,0
266660,9,0
266696,18,0
266735,39,0
266778,16,0
266871,46,0
266901,44,0
266938,41,0
266974,21,0
267057,9,0
267069,3,0
267089,42,0
267178,11,0
267182,18,0
267254,19,0
267330,50,0
267383,29,0
267402,40,0
267423,45,0
267461,3,0
267498,48,0
267567,25,0
267601,26,0
267614,50,0
267655,8,0
267699,33,0
267794,3,0
267832,44,0
267891,18,0
267959,27,0
268051,30,0
268079,39,0
268135,16,0
268165,11,0
268174,48,0
268265,42,0
268333,40,0
268371,8,1
268398,46,0
268474,50,0
268516,7,0
268580,10,0
268590,31,0
268591,18,0
268675,39,0
268715,42,0
268747,45,0
268795,39,0
268856,28,0
268874,26,0
268902,31,0
268963,30,1
268968,3,0
269037,25,0
269049,6,0
269134,32,0
269139,27,0
269178,33,0
269179,47,0
269221,35,0
269228,15,0
269323,4,0
269332,37,0
269408,26,0
269480,28,0
269562,19,0
269608,49,0
269645,32,0
269724,36,0
269801,6,0
269840,50,0
269919,40,1
270012,41,1
270076,37,0
270111,18,0
270169,11,0
270192,2,0
270264,5,0
270305,24,0
270372,21,1
270453,40,0
270507,44,0
270572,39,0
270603,37,0
270644,41,0
270736,33,0
270790,31,0
270886,45,0
270971,24,1
271015,35,0
271046,49,0
271080,30,0
271125,18,0
271177,50,0
271246,30,0
271298,34,0
271305,13,0
271358,20,0
271406,43,0
271506,45,0
271572,19,0
271665,41,0
271677,15,0
271707,43,0
271749,13,0
271832,15,0
271847,34,0
271883,31,0
271974,6,1
272051,37,0
272061,8,0
272108,7,0
272170,21,0
272175,7,0
272182,33,0
272230,30,0
272271,38,0
272359,34,0
272368,42,0
272459,36,0
272502,21,0
272559,26,0
272648,32,0
272696,49,0
272779,6,0
272790,6,0
272834,7,0
272934,35,0
272947,4,0
273037,47,0
273106,37,0
273191,43,0
273284,13,0
273337,4,0
273364,22,0
273400,37,0
273481,2,0
273518,17,0
273548,12,0
273645,47,0
273702,15,0
273741,43,0
273765,44,0
273787,48,0
273875,13,0
273920,14,0
274017,19,0
274117,42,0
274134,36,0
274219,48,0
274268,15,0
274365,33,0
274370,14,0
274402,8,0
274499,5,0
274544,39,0
274627,37,0
274710,23,0
274733,49,0
274811,10,0
274829,4,0
274925,44,0
274966,7,0
275066,7,0
275161,4,0
275217,20,0
275223,10,0
275257,31,0
275267,35,0
275288,16,0
275386,33,0
275392,25,0
275438,8,0
275439,23,0
275444,50,0
275459,19,0
275491,18,0
275501,10,0
275539,27,0
275598,15,0
275669,16,0
275762,6,0
275853,49,0
275878,15,0
275948,41,0
276017,44,0
276041,43,0
276055,10,0
276147,15,0
276152,14,0
276243,23,0
276310,27,0
276405,26,0
276495,21,0
276585,45,0
276660,13,0
276696,43,0
276748,48,0
276760,21,0
276844,7,0
276870,30,0
276879,0,0
276934,29,0
277024,35,0
277055,9,0
277122,44,0
277156,27,0
277236,34,0
277322,40,0
277386,34,0
277466,39,0
277506,3,0
277514,33,0
277610,33,0
277625,39,0
277699,15,0
277797,46,0
277894,14,0
277948,36,0
278000,3,1
278074,29,0
278145,34,0
278152,16,0
278188,49,0
278265,47,0
278324,22,0
278369,32,0
278407,50,0
278450,34,0
278451,43,0
278492,19,0
278579,14,0
278597,23,0
278655,26,0
278740,7,0
278838,19,0
278917,9,0
279002,13,0
279013,24,0
279022,50,0
279118,50,0
279206,38,0
279211,19,0
279241,30,0
279267,14,0
279287,30,0
279338,20,0
279435,6,0
279510,2,0
279516,12,0
279560,8,0
279574,20,0
279629,8,0
279674,15,0
279756,6,0
279819,8,0
279838,19,0
279938,45,0
279950,47,0
279983,17,0
280039,7,0
280108,41,0
280150,15,0
280190,26,0
280259,29,0
280314,29,0
280354,26,0
280361,36,0
280423,50,0
280432,37,0
280453,19,0
280547,36,0
280613,31,0
280641,8,0
280720,6,0
280750,34,0
280799,50,0
280850,18,0
280933,12,0
280964,1,0
280998,7,0
281085,28,0
281128,38,0
281219,16,0
281253,25,0
281255,2,0
281267,5,0
281339,45,0
281389,31,0
281467,24,0
281547,2,0
281632,41,0
281697,17,0
281789,8,0
281826,33,0
281841,42,0
281864,17,0
281889,12,0
281891,40,0
281949,31,0
282040,12,1
282098,3,0
282195,3,0
282255,36,0
282294,3,0
282312,50,1
282387,7,0
282475,25,0
282481,26,0
282566,40,0
282582,19,0
282591,37,0
282673,6,0
282693,35,0
282725,12,0
282732,42,0
282801,28,0
282819,2,0
282876,18,0
282972,6,0
283022,6,0
283036,32,0
283062,7,0
283109,24,0
283153,40,0
283224,13,0
283261,23,0
283310,17,0
283321,22,0
283328,13,0
283349,18,0
283432,39,0
283452,18,0
283468,43,0
283516,13,0
283597,7,0
283667,6,0
283729,9,0
283791,41,0
283837,26,0
283915,1,0
284002,24,0
284058,42,0
284122,40,0
284152,16,0
284240,2,0
284267,13,0
284323,29,0
284406,9,1
284461,15,0
284474,11,0
284521,8,0
284598,36,0
284624,24,0
284706,28,0
284754,33,0
284806,2,0
284873,15,0
284884,34,0
284893,2,0
284958,10,0
285058,8,0
285104,33,0
285112,14,1
285172,44,1
285259,7,0
285302,17,0
285328,47,0
285352,14,0
285395,47,0
285437,32,0
285453,7,0
285475,42,0
285510,2,0
285568,22,0
285646,2,0
285715,20,0
285762,18,0
285849,24,0
285876,11,0
285890,41,0
285910,47,0
285990,20,0
285994,17,0
286085,27,0
286140,43,0
286158,1,0
286206,16,0
286295,37,0
286325,37,0
286398,26,0
286408,2,0
286481,27,0
286504,45,0
286548,24,0
286637,7,0
286689,16,0
286695,10,0
286738,49,0
286787,49,0
286848,11,0
286928,24,0
286990,17,0
287083,43,0
287143,7,0
287228,4,0
287302,46,0
287305,14,0
287355,40,0
287423,45,0
287489,15,0
287530,15,0
287620,20,0
287701,24,0
287723,30,0
287764,41,0
287793,7,0
287887,8,0
287911,15,0
288003,0,1
288043,15,0
288071,4,0
288140,46,0
288183,16,0
288258,15,0
288290,8,0
288301,24,0
288350,38,0
288434,8,0
288509,27,0
288521,12,0
288598,32,0
288696,11,0
288720,39,0
288738,9,0
288773,6,0
288867,47,0
288967,26,0
288993,5,0
288999,4,0
289068,50,0
289157,7,0
289177,24,1
289239,13,0
289318,47,0
289413,5,0
289503,8,0
289512,33,0
289584,14,0
289609,34,0
289667,34,0
289745,22,0
289770,30,0
289787,31,0
289823,0,0
289838,20,0
289932,2,0
289973,49,0
290005,18,0
290078,16,1
290176,11,0
290274,22,0
290322,20,0
290345,40,0
290425,0,0
290481,24,0
290484,38,0
290520,14,0
290539,7,0
290589,6,0
290642,13,0
290644,8,0
290728,42,0
290744,46,0
290779,42,0
290871,32,0
290877,30,0
290940,29,0
291039,23,0
291087,49,1
291089,43,0
291138,8,0
291227,1,0
291318,38,0
291353,31,0
291388,14,0
291399,38,0
291406,21,0
291414,44,1
291491,7,0
291578,24,0
291583,13,0
291674,13,0
291769,36,0
291787,34,0
291807,50,0
291905,31,0
291944,16,0
291999,32,0
292007,1,1
292071,10,0
292141,16,0
292192,40,1
292222,23,0
292273,28,0
292331,6,0
292408,30,0
292484,45,0
292533,12,0
292604,19,0
292660,32,0
292679,48,0
292755,9,0
292852,4,0
292916,1,0
292928,46,0
292966,0,0
292971,33,0
293069,28,0
293130,8,1
293156,20,0
293227,31,0
293301,30,0
293349,14,0
293371,35,0
293438,7,0
293458,36,0
293499,14,0
293554,9,0
293634,1,0
293648,36,0
293669,41,0
293720,39,0
293801,23,0
293894,7,0
293957,36,0
293985,44,0
294048,4,0
294049,10,0
294086,3,0
294186,31,0
294283,23,0
294368,34,0
294436,14,0
294448,31,0
294464,1,0
294544,49,0
294554,7,0
294614,27,0
294713,48,0
294755,41,0
294777,32,0
294796,5,0
294827,13,0
294849,42,0
294878,36,0
294938,29,0
294953,34,0
295031,37,0
295129,16,1
295220,21,0
295302,27,0
295346,2,0
295396,37,1
295478,1,0
295512,12,0
295548,31,0
295551,20,0
295558,39,0
295642,7,0
295725,50,1
295747,5,0
295812,44,0
295819,49,0
295909,32,0
295984,38,0
296048,26,0
296103,1,0
296107,39,0
296179,34,0
296271,0,0
296312,33,0
296344,31,0
296411,25,0
296497,49,0
296559,8,0
296621,34,0
296690,19,0
296695,27,0
296725,6,0
296741,22,0
296774,18,1
296782,26,0
296846,25,0
296881,41,0
296905,8,0
296910,25,0
296915,4,0
296938,8,0
296992,41,0
297000,8,0
297090,20,0
297174,34,0
297231,24,0
297263,20,0
297272,1,0
297300,21,0
297384,44,0
297423,34,0
297434,40,0
297449,34,0
297486,15,0
297511,49,0
297529,7,0
297584,23,0
297683,27,0
297770,11,0
297772,13,0
297857,41,0
297922,18,0
297974,9,0
297979,16,0
298020,22,0
298103,31,0
298139,25,0
298154,27,0
298170,38,0
298247,34,0
298312,38,0
298395,44,0
298403,5,0
298419,22,0
298455,35,0
298523,9,0
298614,49,0
298676,18,0
298693,31,0
298695,13,0
298709,17,0
298764,50,0
298774,48,0
298776,15,0
298847,40,0
298934,28,0
298989,17,0
299013,24,1
299087,32,0
299135,8,0
299142,16,0
299199,10,0
299281,0,1
299381,36,0
299393,5,0
299406,18,0
299474,29,0
299571,35,0
299667,29,0
299724,0,0
299774,45,0
299836,22,0
299863,43,0
299947,19,0
299949,26,0
300043,5,0
300121,9,0
300164,29,0
300261,16,0
300318,48,0
300373,39,0
300382,45,0
300393,25,0
300472,24,0
300517,28,0
300528,15,0
300568,38,0
300665,40,0
300673,48,0
300695,5,0
300724,5,0
300766,35,0
300778,12,0
300804,46,0
300873,21,1
300971,40,0
301029,10,0
301113,9,0
301194,18,0
301282,43,0
301318,49,1
301391,16,0
301428,14,0
301513,25,0
301609,20,0
301667,43,0
301685,1,0
301772,46,0
301839,44,0
301921,4,0
301979,18,0
302007,45,0
302024,10,0
302094,20,0
302151,19,0
302172,10,0
302224,30,0
302237,47,0
302292,10,0
302312,32,0
302392,21,1
302481,15,0
302546,37,0
302587,21,0
302649,44,0
302670,48,0
302673,45,0
302757,21,0
302788,5,0
302823,0,0
302919,23,0
302985,19,0
303041,38,0
303056,8,0
303082,35,0
303114,49,0
303187,21,0
303225,41,0
303295,39,0
303341,45,0
303411,23,0
303462,12,0
303492,9,0
303590,6,1
303659,33,0
303743,44,0
303760,49,0
303800,28,0
303874,17,0
303910,7,0
303988,5,1
304014,32,0
304039,9,0
304124,29,0
304214,33,0
304288,33,0
304380,13,0
304384,50,0
304484,19,0
304539,19,0
304555,6,0
304567,37,0
304611,17,0
304661,2,0
304668,46,0
304690,31,0
304739,14,0
304765,19,0
304863,19,0
304890,24,0
304951,42,0
305045,10,0
305065,16,0
305138,5,0
305221,7,0
