id,frequency,recommend
203007,45,1
203025,36,0
203117,15,0
203188,25,0
203256,26,0
203328,9,0
203354,46,0
203388,26,0
203407,13,0
203464,6,0
203494,30,0
203573,25,0
203666,44,0
203746,47,0
203764,29,0
203795,38,0
203842,9,0
203845,47,0
203932,27,0
203969,34,0
204040,45,0
204082,41,0
204113,12,0
204139,36,0
204176,8,0
204207,48,0
204253,15,0
204345,18,0
204441,31,0
204477,2,0
204513,9,0
204559,44,1
204608,15,0
204609,45,1
204643,46,0
204722,39,0
204757,5,0
204843,38,0
204846,44,0
204908,11,0
204984,43,1
205020,1,0
205046,44,1
205096,22,0
205115,37,0
205124,36,0
205174,3,0
205211,24,0
205279,22,0
205323,15,0
205342,22,0
205426,31,0
205452,42,1
205479,2,0
205520,10,0
205528,19,0
205613,34,0
205700,9,0
205709,29,0
205805,28,0
205879,16,0
205934,5,0
205978,18,0
206001,13,0
206062,11,0
206105,18,0
206204,39,0
206212,13,0
206300,30,0
206329,23,0
206374,3,0
206413,8,0
206482,44,1
206523,32,0
206546,2,0
206594,3,0
206601,11,0
206696,10,0
206791,40,0
206890,8,0
206904,24,0
206949,25,0
206964,33,0
207006,10,0
207099,36,0
207181,36,0
207200,13,0
207281,30,0
207369,33,0
207418,26,0
207506,36,0
207583,23,0
207639,30,0
207717,3,0
207800,37,0
207851,27,0
207853,11,0
207930,26,0
208027,41,1
208089,50,1
208178,33,0
208276,15,0
208345,46,0
208377,4,0
208408,46,0
208429,40,0
208519,9,0
208615,19,0
208709,15,0
208782,40,1
208841,21,0
208869,1,0
208956,46,0
209002,0,0
209027,33,0
209058,0,0
209080,50,0
209151,20,0
209160,10,0
209251,44,0
209279,2,0
209346,31,0
209434,34,0
209472,13,0
209549,38,1
209647,33,1
209680,7,0
209684,50,0
209753,15,0
209844,25,0
209929,19,0
210015,15,0
210101,2,0
210127,26,0
210181,5,0
210272,41,0
210283,48,0
210344,50,1
210369,17,0
210399,7,0
210454,21,0
210473,14,0
210556,6,0
210654,8,0
210678,22,0
210740,20,0
210765,32,0
210800,3,0
210816,19,0
210824,10,0
210848,39,0
210893,32,0
210972,26,0
210999,30,0
211037,14,0
211089,35,0
211147,26,0
211203,21,0
211225,31,0
211257,24,0
211277,4,0
211347,9,0
211427,48,1
211478,31,0
211544,24,0
211553,31,0
211600,27,0
211677,34,0
211734,28,0
211760,33,0
211796,40,0
211874,7,0
211974,47,0
212016,47,1
212110,10,0
212126,31,0
212162,50,0
212244,29,0
212336,24,0
212379,26,0
212401,22,0
212419,48,0
212496,2,0
212596,11,0
212609,45,0
212633,42,1
212639,35,0
212675,38,0
212695,20,0
212744,10,0
212765,26,0
212806,25,0
212852,36,0
212878,25,0
212960,0,0
213045,4,0
213062,33,1
213125,24,0
213210,27,0
213247,20,0
213287,22,0
213303,32,0
213313,2,0
213327,10,0
213361,24,0
213450,44,1
213475,5,0
213550,17,0
213596,16,0
213604,23,0
213693,15,0
213786,38,0
213788,1,0
213852,0,0
213940,2,0
214003,34,0
214095,36,0
214187,47,1
214240,43,0
214307,42,0
214360,32,0
214367,16,0
214399,7,0
214419,32,0
214459,50,1
214542,40,0
214620,20,0
214632,8,0
214653,32,0
214687,3,0
214697,37,0
214713,17,0
214726,37,0
214750,4,0
214839,22,0
214906,32,0
214991,14,0
215041,5,0
215137,1,0
215225,30,0
215243,34,0
215313,23,0
215339,16,0
215433,30,0
215435,28,0
215442,3,0
215476,37,0
215493,37,0
215559,34,0
215656,46,0
215664,39,0
215750,16,0
215804,1,0
215848,42,0
215849,36,0
215877,21,0
215923,14,0
216016,1,0
216035,36,0
216057,43,1
216108,31,0
216171,39,0
216188,6,0
216242,46,0
216245,29,0
216295,3,0
216372,40,0
216417,18,0
216489,8,0
216536,37,0
216576,20,0
216627,36,0
216664,34,0
216753,32,0
216803,2,0
216854,6,0
216876,30,0
216904,45,0
216965,2,0
217038,14,0
217081,27,0
217153,1,0
217211,32,0
217304,50,0
217320,4,0
217417,45,0
217483,6,0
217546,32,0
217581,26,0
217667,25,0
217725,3,0
217816,2,0
217835,4,0
217872,1,0
217919,39,0
217948,6,0
218029,1,0
218064,28,0
218151,4,0
218226,20,0
218258,10,0
218288,36,0
218377,5,0
218440,41,0
218458,14,0
218502,49,0
218514,48,1
218540,30,0
218626,7,0
218682,39,0
218768,5,0
218855,30,0
218883,17,0
218954,13,0
219045,3,0
219138,32,0
219185,14,0
219245,11,0
219286,40,0
219334,38,1
219354,0,0
219380,40,1
219395,8,0
219435,48,0
219438,42,1
219523,32,1
219603,2,0
219696,48,0
219789,19,0
219822,4,0
219884,20,0
219899,22,0
219940,26,0
219996,7,0
220003,7,0
220026,34,0
220060,10,0
220085,29,0
220128,4,0
220171,4,0
220241,39,1
220313,6,0
220379,13,0
220417,26,0
220442,25,0
220541,44,0
220557,29,0
220600,39,0
220698,39,1
220759,4,0
220770,50,0
220827,23,0
220858,45,0
220943,35,1
221039,40,1
221126,39,1
221205,21,0
221228,6,0
221318,1,0
221339,37,0
221421,26,0
221517,24,0
221560,19,0
221618,41,0
221640,36,0
221663,28,0
221719,32,0
221812,5,0
221829,6,0
221865,14,0
221886,37,0
221916,18,0
222000,16,0
222089,35,0
222118,46,0
222176,37,0
222265,24,0
222365,40,0
222396,13,0
222427,48,0
222523,30,0
222568,23,0
222637,10,0
222671,23,0
222743,24,0
222790,49,0
222812,46,1
222825,46,0
222862,47,0
222947,40,1
223019,23,0
223104,23,0
223154,4,0
223202,23,0
223219,16,0
223229,0,0
223271,39,0
223319,5,0
223351,23,0
223402,49,0
223490,28,0
223544,42,0
223560,19,0
223640,20,0
223724,0,0
223737,45,1
223831,45,0
223882,12,0
223977,18,0
223980,13,0
223982,25,0
224046,0,0
224097,47,0
224102,24,0
224193,20,0
224202,48,1
224215,49,1
224272,21,0
224312,22,0
224365,3,0
224409,18,0
224488,48,0
224489,4,0
224558,43,0
224649,36,1
224708,46,0
224761,30,0
224788,8,0
224857,47,0
224863,30,0
224879,42,1
224947,15,0
224977,2,0
225038,3,0
225086,6,0
225107,44,0
225167,49,1
225221,45,0
225244,38,0
225323,10,0
225384,28,0
225388,37,0
225433,33,0
225449,20,0
225534,38,0
225603,19,0
225647,37,1
225699,24,0
225777,1,0
225846,12,0
225913,16,0
225936,50,0
225986,0,0
226039,1,0
226069,42,0
226137,26,0
226208,44,0
226252,41,0
226257,28,0
226284,38,1
226322,29,0
226362,32,0
226368,38,0
226458,20,0
226515,45,0
226613,3,0
226638,42,1
226705,5,0
226745,0,0
226812,22,0
226815,25,0
226888,28,0
226909,50,0
226919,9,0
226969,19,0
226994,6,0
227034,39,0
227086,11,0
227090,3,0
227128,24,0
227153,20,0
227202,28,0
227291,10,0
227330,48,0
227425,7,0
227469,44,0
227511,19,0
227521,36,0
227552,11,0
227602,30,0
227650,3,0
227707,17,0
227774,44,1
227805,39,0
227828,1,0
227829,7,0
227870,19,0
227876,32,0
227947,20,0
228042,23,0
228052,36,1
228077,16,0
228129,33,0
228195,50,1
228201,47,1
228269,25,0
228349,12,0
228434,24,0
228501,16,0
228580,11,0
228612,23,0
228689,5,0
228715,20,0
228815,14,0
228816,1,0
228893,24,0
228895,26,0
228970,48,1
229058,45,0
229140,27,0
229226,23,0
229294,34,1
229389,45,0
229420,41,0
229445,18,0
229525,28,0
229529,8,0
229621,5,0
229657,36,0
229753,8,0
229808,26,0
229902,16,0
229967,40,0
230029,41,0
230125,16,0
230128,7,0
230133,13,0
230161,45,1
230169,22,0
230173,45,0
230270,24,0
230299,13,0
230388,28,0
230485,30,0
230551,13,0
230580,32,0
230636,42,0
230699,32,0
230765,34,0
230766,15,0
230841,23,0
230937,18,0
231024,5,0
231111,20,0
231168,36,0
231188,14,0
231277,25,0
231336,45,0
231409,14,0
231491,23,0
231547,13,0
231566,30,0
231569,23,0
231576,31,0
231604,31,1
231625,15,0
231703,14,0
231706,8,0
231749,44,0
231752,3,0
231813,32,0
231868,8,0
231924,2,0
231965,50,0
232047,30,0
232089,33,0
232124,24,0
232220,0,0
232258,28,0
232290,2,0
232362,38,1
232442,49,0
232523,18,0
232623,9,0
232631,9,0
232640,16,0
232653,37,0
232715,15,0
232786,29,0
232870,13,0
232893,35,0
232951,21,0
233000,7,0
233075,41,1
233120,3,0
233152,42,0
233185,40,1
233226,35,1
233290,33,0
233339,20,0
233412,3,0
233475,48,0
233572,15,0
233585,8,0
233621,5,0
233634,14,0
233691,18,0
233707,7,0
233745,19,0
233782,42,1
233878,11,0
233899,7,0
233966,10,0
234065,33,0
234164,44,0
234236,33,0
234321,20,0
234351,45,1
234412,39,0
234433,8,0
234446,33,0
234483,1,0
234561,31,0
234574,32,0
234636,30,0
234705,38,1
234805,14,0
234860,29,0
234875,45,1
234915,39,1
234950,6,0
234998,49,1
235027,6,0
235112,2,0
235146,23,0
235177,6,0
235217,0,0
235224,33,0
235252,14,0
235276,0,0
235308,34,1
235388,32,0
235408,30,0
235454,24,0
235472,36,0
235513,41,0
235561,3,0
235595,14,0
235609,35,0
235626,45,1
235656,39,0
235669,19,0
235748,15,0
235783,38,0
235823,5,0
235826,47,0
235918,41,0
236004,38,1
236045,24,0
236141,2,0
236150,1,0
236231,5,0
236283,44,0
236331,17,0
236371,42,1
236443,25,0
236491,15,0
236529,47,1
236601,36,0
236654,15,0
236754,48,1
236836,22,0
236881,12,0
236974,20,0
237030,14,0
237089,37,0
237182,20,0
237201,32,0
237253,23,0
237282,23,0
237311,8,0
237346,17,0
237432,0,0
237451,46,1
237501,2,0
237532,19,0
237577,40,0
237631,28,0
237709,12,0
237762,31,0
237796,44,0
237894,27,0
237940,5,0
238025,48,0
238064,2,0
238090,31,0
238131,19,0
238154,30,0
238237,19,0
238309,7,0
238359,37,0
238450,30,0
238539,12,0
238614,27,0
238620,21,0
238682,23,0
238753,16,0
238805,40,0
238875,12,0
238883,48,0
238897,33,0
238944,45,1
238960,26,0
238989,48,1
238993,35,0
239020,37,0
239093,1,0
239176,26,0
239271,8,0
239365,7,0
239444,41,0
239537,41,1
239541,6,0
239571,14,0
239645,39,0
239743,43,0
239747,39,1
239790,8,0
239831,14,0
239871,7,0
239897,39,1
239955,1,0
239973,49,1
240019,42,0
240095,45,0
240185,29,0
240276,5,0
240336,21,0
240361,23,0
240385,25,0
240466,3,0
240543,43,1
240550,15,0
240623,18,0
240656,2,0
240707,8,0
240768,44,0
240834,14,0
240900,37,1
240984,37,0
241019,21,0
241078,34,0
241172,5,0
241190,41,1
241277,44,1
241283,33,1
241337,8,0
241391,30,0
241491,32,0
241518,33,0
241534,7,0
241548,13,0
241565,6,0
241660,43,0
241702,25,0
241704,34,0
241728,38,0
241812,38,0
241834,16,0
241917,17,0
242002,23,0
242062,17,0
242073,21,0
242120,3,0
242166,24,0
242257,18,0
242264,34,0
242284,8,0
242321,10,0
242353,26,0
242393,36,0
242453,43,0
242521,48,0
242591,44,0
242643,13,0
242694,45,0
242712,16,0
242770,5,0
242830,0,0
242848,19,0
242865,40,0
242880,30,0
242924,35,0
243016,42,1
243041,39,0
243137,37,0
243200,26,0
243265,11,0
243358,35,0
243438,3,0
243451,32,0
243478,1,0
243506,0,0
243601,3,0
243648,41,1
243652,26,0
243668,19,0
243704,16,0
243729,8,0
243754,3,0
243814,49,0
243835,10,0
243901,5,0
243996,20,0
244019,49,1
244118,46,0
244139,49,0
244176,14,0
244202,28,0
244214,37,0
244305,9,0
244398,8,0
244458,14,0
244486,41,1
244506,2,0
244529,20,0
244591,20,0
244595,45,1
244617,0,0
244643,41,0
244666,33,0
244746,31,0
244753,12,0
244780,18,0
244816,14,0
244883,28,0
244966,47,0
244997,11,0
245049,39,0
245147,19,0
245190,47,0
245218,21,0
245287,19,0
245323,6,0
245355,49,0
245451,7,0
245487,47,0
245538,33,0
245627,13,0
245707,28,0
245796,20,0
245827,28,0
245880,20,0
245922,40,1
246007,43,0
246075,17,0
246160,47,1
246179,19,0
246187,16,0
246276,49,0
246279,44,0
246297,28,0
246350,25,0
246359,8,0
246459,49,0
246516,28,0
246607,31,0
246683,30,0
246690,22,0
246751,21,0
246804,36,1
246886,49,1
246951,4,0
247028,49,0
247043,32,0
247068,33,0
247095,9,0
247115,37,0
247200,5,0
247215,10,0
247226,40,0
247262,15,0
247337,14,0
247430,41,0
247456,28,0
247516,48,0
247549,3,0
247649,39,0
247673,32,0
247751,30,0
247837,18,0
247839,38,0
247929,12,0
247995,44,0
248007,4,0
248083,33,0
248140,27,0
248147,41,0
248148,8,0
248236,10,0
248332,1,0
248414,27,0
248479,28,0
248506,35,0
248518,15,0
248618,37,1
248631,40,0
248712,18,0
248724,2,0
248798,37,0
248882,34,0
248920,2,0
248926,33,1
249019,8,0
249037,45,1
249072,7,0
249077,16,0
249095,44,0
249169,37,0
249195,1,0
249233,4,0
249241,22,0
249295,4,0
249374,40,0
249392,30,0
249465,10,0
249480,29,0
249497,30,0
249515,33,0
249598,45,0
249681,14,0
249729,14,0
249773,41,0
249775,8,0
249806,32,0
249877,11,0
249880,12,0
249946,17,0
249951,10,0
250044,15,0
250058,2,0
250064,39,1
250109,36,0
250146,24,0
250181,42,0
250186,26,0
250215,5,0
250236,35,0
250336,17,0
250393,38,0
250445,30,0
250519,26,0
250521,18,0
250540,48,0
250562,2,0
250624,45,1
250701,49,0
250774,45,1
250839,27,0
250895,4,0
250918,2,0
250983,9,0
251040,4,0
251129,34,0
251153,15,0
251236,10,0
251329,13,0
251391,25,0
251399,12,0
251453,5,0
251469,36,0
251547,49,0
251620,22,0
251683,29,0
251730,35,0
251763,3,0
251805,46,0
251850,26,0
251908,47,1
251995,37,0
251999,14,0
252082,6,0
252141,39,0
252238,32,0
252332,16,0
252429,8,0
252430,30,0
252512,43,0
252534,31,0
252539,44,0
252553,15,0
252612,16,0
252629,19,0
252727,0,0
252754,47,1
252848,8,0
252851,6,0
252859,1,0
252881,11,0
252980,41,0
253008,39,0
253091,47,0
253133,46,0
253210,8,0
253267,38,1
253350,4,0
253355,20,0
253357,40,0
253380,32,0
253439,0,0
253506,24,0
253531,42,0
253552,36,0
253641,47,0
253719,7,0
253750,30,0
253828,13,0
253909,40,0
254006,9,0
254049,0,0
254140,33,0
254218,9,0
254306,18,0
254395,21,0
254461,50,0
254508,24,0
254541,27,0
254561,25,0
254632,17,0
254731,37,1
254789,37,0
254800,19,0
254858,7,0
254924,24,0
254940,49,0
254994,2,0
255067,48,1
255144,49,0
255214,6,0
255220,45,1
255265,39,0
255327,7,0
255345,18,0
255392,48,0
255407,22,0
255486,1,0
255578,12,0
255626,8,0
255662,2,0
255744,30,0
255756,50,0
255777,31,0
255785,27,0
255797,23,0
255851,2,0
255853,32,0
255892,34,0
255894,21,0
255960,1,0
256049,10,0
256139,8,0
256181,0,0
256184,32,1
256238,16,0
256331,41,0
256409,23,0
256449,48,1
256510,45,1
256588,48,1
256646,8,0
256728,38,0
256757,44,1
256773,27,0
256822,32,0
256882,14,0
256932,11,0
256942,49,0
257035,6,0
257074,34,0
257101,27,0
257163,50,0
257222,7,0
257237,41,1
257319,15,0
257350,8,0
257357,36,1
257428,38,0
257435,38,0
257451,25,0
257519,23,0
257528,45,0
257530,48,0
257558,11,0
257582,20,0
257656,37,0
257686,34,0
257759,49,1
257851,10,0
257892,21,0
257958,14,0
258035,3,0
258037,19,0
258086,15,0
258090,35,0
258159,45,0
258193,7,0
258233,42,0
258269,23,0
258274,46,1
258344,11,0
258440,40,0
258450,18,0
258481,22,0
258489,50,1
258546,3,0
258644,20,0
258734,42,0
258833,33,1
258922,6,0
258938,32,0
259021,6,0
259042,40,0
259107,46,1
259156,16,0
259246,26,0
259284,40,0
259369,33,0
259395,19,0
259442,39,0
259495,4,0
259501,25,0
259553,25,0
259584,27,0
259587,23,0
259661,19,0
259666,23,0
259756,24,0
259836,24,0
259845,45,0
259900,10,0
259938,16,0
259974,42,0
260047,31,0
260060,26,0
260107,22,0
260131,12,0
260194,31,0
260210,46,0
260220,30,0
260313,18,0
260340,50,1
260345,12,0
260367,23,0
260419,6,0
260459,16,0
260486,48,0
260561,40,1
260653,44,0
260680,26,0
260682,25,0
260707,24,0
260780,43,1
260791,34,0
260828,19,0
260871,27,0
260927,4,0
261024,12,0
261075,7,0
261154,20,0
261235,41,1
261257,47,0
261260,2,0
261270,36,0
261334,2,0
261367,37,0
261429,19,0
261508,49,0
261606,4,0
261673,45,0
261764,27,0
261833,17,0
261890,3,0
261961,31,0
262031,26,0
262097,3,0
262170,11,0
262237,49,0
262330,9,0
262429,48,0
262442,32,0
262519,28,0
262550,41,0
262625,39,0
262717,27,0
262763,46,0
262789,16,0
262887,48,1
262970,16,0
262991,44,1
263013,21,0
263102,20,0
263112,32,0
263204,41,0
263266,12,0
263306,44,1
263387,17,0
263448,44,1
263497,23,0
263513,18,0
263515,14,0
263581,19,0
263585,29,0
263591,21,0
263604,9,0
263609,10,0
263651,47,0
263705,42,0
263772,21,0
263858,49,0
263953,40,0
263995,27,0
264095,31,0
264140,26,0
264181,44,0
264265,24,0
264315,8,0
264398,27,0
264481,44,0
264571,21,0
264572,2,0
264577,18,0
264663,7,0
264743,20,0
264783,8,0
264790,45,1
264845,50,0
264852,6,0
264947,29,0
264974,21,0
265024,46,1
265093,3,0
265166,31,0
265248,10,0
265311,6,0
265370,50,0
265393,24,0
265429,21,0
265466,1,0
265518,4,0
265554,40,0
265604,45,0
265620,11,0
265645,30,0
265659,1,0
265748,19,0
265810,36,1
265853,31,0
265909,15,0
265956,14,0
265974,35,1
266012,4,0
266024,37,1
266066,44,0
266154,33,0
266195,36,0
266243,17,0
266320,1,0
266371,3,0
266385,41,0
266462,36,1
266521,47,0
266620,38,0
266624,37,0
266718,31,0
266813,8,0
266899,22,0
266970,42,0
267002,17,0
267033,33,0
267083,34,0
267129,21,0
267159,41,0
267212,49,0
267272,11,0
267358,17,0
267383,37,0
267400,18,0
267456,3,0
267531,13,0
267624,6,0
267699,40,0
267769,25,0
267823,6,0
267911,33,0
267980,38,0
268026,24,0
268039,50,1
268125,8,0
268198,27,0
268217,41,0
268229,26,0
268312,11,0
268324,50,0
268380,48,0
268429,9,0
268439,7,0
268505,46,0
268558,3,0
268583,13,0
268637,49,0
268652,5,0
268730,39,0
268779,21,0
268781,23,0
268841,26,0
268904,42,0
268921,10,0
269007,15,0
269008,45,1
269027,49,0
269125,47,1
269141,36,0
269223,37,1
269244,24,0
269284,9,0
269381,18,0
269481,28,0
269570,18,0
269591,11,0
269685,36,0
269740,22,0
269796,13,0
269862,46,1
269896,22,0
269933,45,0
270005,45,1
270026,7,0
270038,48,0
270120,15,0
270131,49,0
270195,0,0
270204,29,0
270304,20,0
270322,16,0
270351,13,0
270396,18,0
270489,8,0
270505,47,1
270525,36,0
270552,20,0
270601,3,0
270639,13,0
270708,12,0
270786,10,0
270851,24,0
270866,38,1
270905,34,0
270912,15,0
270975,29,0
271002,46,0
271024,15,0
271080,26,0
271155,19,0
271184,10,0
271278,19,0
271330,25,0
271347,30,0
271368,8,0
271410,31,0
271438,48,1
271534,33,0
271599,43,0
271632,48,1
271661,27,0
271761,8,0
271821,48,0
271878,38,0
271955,23,0
271989,38,1
272043,29,0
272116,5,0
272206,41,0
272296,23,0
272342,9,0
272440,29,0
272448,21,0
272504,29,0
272596,38,0
272692,45,1
272788,2,0
272840,27,0
272931,21,0
272964,48,1
272970,6,0
273009,34,0
273063,40,0
273079,20,0
273179,1,0
273195,2,0
273211,43,1
273273,33,0
273302,37,0
273353,43,0
273355,26,0
273404,21,0
273470,31,0
273553,46,0
273594,44,0
273619,42,0
273646,39,0
273732,31,0
273745,41,0
273779,5,0
273836,29,0
273895,41,0
273926,14,0
273933,29,0
273949,29,0
273954,39,1
274023,2,0
274059,37,0
274159,27,0
274206,3,0
274249,10,0
274325,49,0
274409,0,0
274456,31,0
274516,49,1
274519,36,0
274548,33,0
274585,6,0
274590,36,1
274611,1,0
274623,16,0
274697,15,0
274758,2,0
274823,0,0
274919,40,0
275012,48,0
275066,22,0
275102,18,0
275119,1,0
275161,44,0
275168,38,0
275224,0,0
275282,24,0
275348,22,0
275441,47,0
275457,0,0
275463,16,0
275550,38,0
275553,33,0
275564,22,0
275621,48,1
275660,49,0
275695,9,0
275729,43,1
275792,39,0
275797,0,0
275886,26,0
275920,40,0
275948,40,0
275961,48,1
275978,7,0
276069,6,0
276133,7,0
276136,0,0
276169,21,0
276215,10,0
276311,50,0
276338,49,1
276422,22,0
276426,1,0
276518,28,0
276559,34,1
276655,18,0
276745,34,0
276820,41,0
276876,19,0
276890,6,0
276978,11,0
277019,42,0
277103,19,0
277134,34,0
277218,46,0
277312,44,0
277331,19,0
277373,33,0
277398,17,0
277400,39,0
277432,23,0
277449,37,0
277486,43,0
277574,24,0
277651,43,0
277674,33,0
277694,4,0
277739,7,0
277741,21,0
277799,8,0
277811,27,0
277856,4,0
277908,31,0
277943,25,0
278031,3,0
278072,21,0
278112,18,0
278151,14,0
278213,26,0
278283,43,0
278303,30,0
278337,21,0
278396,45,0
278495,25,0
278551,40,1
278578,24,0
278638,19,0
278718,9,0
278756,14,0
278805,49,1
278869,14,0
278921,26,0
278941,10,0
278982,26,0
279022,31,0
279084,25,0
279116,9,0
279213,49,1
279256,28,0
279339,47,1
279365,48,0
279459,26,0
279510,0,0
279596,14,0
279676,25,0
279751,48,0
279830,14,0
279898,11,0
279942,49,1
280031,28,0
280127,23,0
280190,4,0
280271,15,0
280345,39,1
280371,6,0
280471,18,0
280497,12,0
280499,39,1
280523,34,0
280612,40,0
280696,30,0
280739,42,0
280758,47,0
280845,37,0
280897,10,0
280982,49,0
281068,34,0
281080,14,0
281159,35,0
281211,33,0
281213,40,0
281236,44,0
281243,15,0
281250,37,0
281255,45,1
281295,23,0
281313,46,0
281341,1,0
281418,9,0
281484,24,0
281511,40,0
281567,4,0
281599,26,0
281647,49,0
281727,28,0
281735,1,0
281779,31,0
281877,47,1
281973,24,0
282018,48,0
282031,42,1
282038,11,0
282098,50,1
282149,42,1
282167,6,0
282240,49,1
282278,2,0
282375,44,0
282427,20,0
282506,41,0
282534,34,0
282580,7,0
282618,43,0
282699,33,0
282747,4,0
282786,11,0
282823,17,0
282888,20,0
282914,30,0
283011,23,0
283012,38,0
283013,28,0
283088,33,0
283165,5,0
283173,7,0
283209,6,0
283295,35,0
283360,45,0
283440,7,0
283460,36,0
283503,36,1
283506,25,0
283589,46,0
283669,14,0
283729,35,0
283815,4,0
283890,18,0
283984,15,0
284000,41,0
284065,19,0
284112,45,1
284197,25,0
284258,37,1
284356,46,1
284371,10,0
284404,46,1
284415,0,0
284512,6,0
284612,7,0
284672,37,0
284742,43,1
284835,35,1
284874,21,0
284964,48,1
285061,17,0
285140,15,0
285218,18,0
285306,18,0
285339,49,0
285434,9,0
285456,31,0
285534,42,0
285586,20,0
285686,43,0
285772,33,0
285820,32,0
285917,28,0
286016,34,0
286023,31,0
286031,26,0
286045,45,0
286144,24,0
286175,30,0
286256,13,0
286289,24,0
286362,3,0
286381,44,0
286415,44,0
286444,44,1
286466,33,0
286496,30,0
286506,42,0
286518,22,0
286575,14,0
286605,22,0
286674,32,0
286678,6,0
286742,14,0
286788,41,0
286814,30,0
286840,17,0
286842,32,1
286912,0,0
286925,10,0
286988,2,0
287024,25,0
287100,45,1
287197,1,0
287291,23,0
287301,6,0
287327,23,0
287401,28,0
287445,21,0
287530,14,0
287586,17,0
287635,4,0
287711,35,0
287747,32,0
287794,34,0
287829,17,0
287862,21,0
287940,23,0
288001,42,0
288069,22,0
288101,23,0
288134,4,0
288196,40,0
288234,23,0
288328,3,0
288332,37,1
288391,9,0
288393,49,1
288399,27,0
288403,8,0
288412,23,0
288495,27,0
288556,16,0
288653,17,0
288698,37,0
288781,43,0
288815,20,0
288873,29,0
288905,36,0
288942,38,1
288976,33,0
289031,31,0
289056,4,0
289116,35,0
289198,44,0
289254,48,0
289324,24,0
289338,33,0
289435,34,0
289482,38,0
289491,26,0
289590,27,0
289616,3,0
289705,45,0
289785,39,0
289882,41,0
289956,13,0
289983,43,1
290021,21,0
290094,48,1
290146,15,0
290195,18,0
290255,11,0
290272,3,0
290343,34,0
290379,10,0
290473,33,0
290535,48,0
290614,12,0
290660,47,0
290673,6,0
290705,21,0
290763,15,0
290769,12,0
290775,7,0
290849,27,0
290936,1,0
291035,43,0
291067,8,0
291122,33,0
291146,35,1
291239,38,0
291301,43,1
291398,42,0
291422,30,0
291465,26,0
291562,29,0
291621,40,0
291721,16,0
291786,26,0
291884,44,0
291973,31,0
292061,49,0
292065,19,0
292094,4,0
292149,8,0
292165,0,0
292221,40,0
292223,42,1
292226,40,0
292240,35,0
292337,31,0
292413,3,0
292471,8,0
292506,19,0
292600,47,1
292693,3,0
292702,46,0
292733,23,0
292775,16,0
292859,36,0
292943,14,0
293040,17,0
293137,10,0
293207,39,0
293303,36,1
293379,18,0
293426,20,0
293522,40,0
293527,11,0
293551,38,0
293558,1,0
293599,38,0
293617,28,0
293622,13,0
293623,32,0
293693,2,0
293703,44,0
293796,46,0
293890,27,0
293987,41,0
294025,19,0
294055,3,0
294121,9,0
294195,16,0
294235,32,1
294302,10,0
294395,41,0
294488,18,0
294555,37,1
294639,50,1
294708,9,0
294753,39,0
294839,19,0
294876,25,0
294961,48,1
294996,37,0
295075,47,0
295119,47,0
295191,39,0
295204,7,0
295227,27,0
295306,4,0
295403,46,1
295484,48,1
295539,42,0
295609,3,0
295630,20,0
295654,2,0
295664,15,0
295746,39,1
295757,13,0
295856,7,0
295914,9,0
295957,35,0
296012,11,0
296088,47,0
296103,6,0
296145,35,0
296219,2,0
296275,28,0
296343,5,0
296395,15,0
296461,27,0
296545,46,0
296615,0,0
296638,28,0
296681,40,0
296708,13,0
296788,42,1
296868,25,0
296904,17,0
296971,20,0
297063,27,0
297161,8,0
297246,24,0
297250,13,0
297281,49,1
297282,31,0
297315,7,0
297388,50,0
297391,23,0
297450,33,0
297492,9,0
297528,34,0
297555,29,0
297569,48,1
297609,34,0
297654,45,1
297678,7,0
297759,43,1
297821,48,1
297892,48,1
297895,22,0
297986,3,0
298012,18,0
298039,43,0
298093,48,1
298154,49,1
298230,40,0
298289,32,0
298348,5,0
298422,27,0
298516,33,1
298523,22,0
298557,0,0
298621,41,0
298628,45,1
298686,11,0
298696,47,1
298752,29,0
298826,12,0
298915,3,0
298995,35,1
299007,44,0
299052,38,0
299093,7,0
299135,3,0
299171,47,0
299203,0,0
299257,41,0
299333,1,0
299403,18,0
299451,46,0
299473,24,0
299504,21,0
299556,13,0
299627,48,1
299722,3,0
299802,8,0
299882,49,1
299976,12,0
299997,10,0
300094,43,1
300180,20,0
300250,9,0
300319,13,0
300350,21,0
300402,5,0
300436,44,1
300459,25,0
300535,41,0
300576,32,1
300634,47,1
300722,49,1
300744,28,0
300842,45,0
300859,13,0
300929,40,0
300983,9,0
301050,30,0
301086,6,0
301127,40,1
301222,32,0
301241,20,0
301332,32,0
301394,34,0
301444,34,0
301491,14,0
301528,27,0
301592,3,0
301670,27,0
301721,35,1
301763,17,0
301841,15,0
301908,1,0
301937,42,0
302001,42,1
302051,0,0
302060,10,0
302137,18,0
302222,4,0
302303,44,0
302379,11,0
302394,39,0
302433,14,0
302482,14,0
302562,25,0
302620,31,0
302647,34,1
302727,12,0
302786,35,0
302885,37,0
302922,17,0
302941,34,1
302958,18,0
303044,17,0
303122,10,0
303128,37,0
303220,16,0
303283,0,0
303337,9,0
303405,46,1
303486,39,0
303578,35,0
303594,40,0
303688,27,0
303769,18,0
303816,5,0
303856,8,0
303896,8,0
303953,20,0
304005,33,0
304052,22,0
304099,28,0
304131,20,0
304162,14,0
304255,28,0
304329,15,0
304390,4,0
304439,35,0
304515,44,0
304586,25,0
304633,29,0
